config_hash,graph_hash,damage_seed,seed,graph_family,graph_split,damage_family,damage_split,policy_anchor,allocation_buffer,allocation_recovery,allocation_reconfiguration,allocation_split,total_energy_E,initial_max_flow,post_policy_max_flow,required_flow_Q,horizon_T,damage_intensity,max_flow_series,q_series,margin_series,collapse_time,maintained_step_ratio,maintained_flow_ratio,minimum_margin,buffer_energy_spent,recovery_energy_spent,reconfiguration_energy_spent,active_bypass_edges,degeneracy_flags,final_graph_hash
f3d89210781851c6,f1ccb787744a834b,f7fb748d48d07fba,1000,layered_dag,calibration,scalar_only_control,calibration,buffer_heavy,6,2,2,calibration,10,8,11,3,8,0.18,"[13,13,12,12,12,11,11,10]","[3,3,3,3,3,3,3,3]","[10,10,9,9,9,8,8,7]",,1.0,1.0,7,6,2,2,2,far_above_q|no_collapse,4f189fbab0e26c31
07aaf02c50f65368,f1ccb787744a834b,f7fb748d48d07fba,1000,layered_dag,calibration,scalar_only_control,calibration,balanced,4,3,3,calibration,10,8,11,3,8,0.18,"[13,13,12,12,12,12,12,10]","[3,3,3,3,3,3,3,3]","[10,10,9,9,9,9,9,7]",,1.0,1.0,7,4,3,3,3,far_above_q|no_collapse,7657331ebb7e2521
f885cd4a1e9ddf01,f1ccb787744a834b,f7fb748d48d07fba,1000,layered_dag,calibration,scalar_only_control,calibration,recovery_heavy,0,8,2,calibration,10,8,8,3,8,0.18,"[10,10,10,10,10,10,10,9]","[3,3,3,3,3,3,3,3]","[7,7,7,7,7,7,7,6]",,1.0,1.0,6,0,8,2,2,far_above_q|no_collapse,de2cd7a362a1792e
7dc45f2d70cdffbb,f1ccb787744a834b,f7fb748d48d07fba,1000,layered_dag,calibration,scalar_only_control,calibration,reconfiguration_heavy,0,2,8,calibration,10,8,8,3,8,0.18,"[11,11,11,11,10,10,10,9]","[3,3,3,3,3,3,3,3]","[8,8,8,8,7,7,7,6]",,1.0,1.0,6,0,2,8,8,far_above_q|no_collapse,8859f5bcbfe2d24d
ab240cbe077352e9,f1ccb787744a834b,f7fb748d48d07fba,1000,layered_dag,calibration,scalar_only_control,calibration,recovery_heavy,0,10,0,calibration,10,8,8,3,8,0.18,"[8,8,8,8,8,8,8,8]","[3,3,3,3,3,3,3,3]","[5,5,5,5,5,5,5,5]",,1.0,1.0,5,0,10,0,0,far_above_q|no_collapse,6231aa97d2980bf7
f28444d4e22f50b0,f1ccb787744a834b,f7fb748d48d07fba,1000,layered_dag,calibration,scalar_only_control,calibration,reconfiguration_heavy,0,0,10,calibration,10,8,8,3,8,0.18,"[11,11,10,10,10,10,10,10]","[3,3,3,3,3,3,3,3]","[8,8,7,7,7,7,7,7]",,1.0,1.0,7,0,0,10,10,far_above_q|no_collapse,a08e1fd4d8a0f1de
dd43c6e0be05a1d1,f1ccb787744a834b,f7fb748d48d07fba,1000,layered_dag,calibration,scalar_only_control,calibration,balanced,3,4,3,primary_heldout,10,8,11,3,8,0.18,"[12,12,11,11,11,11,10,10]","[3,3,3,3,3,3,3,3]","[9,9,8,8,8,8,7,7]",,1.0,1.0,7,3,4,3,3,far_above_q|no_collapse,4c44718f97fe373c
4a6b92b2de60c9ac,9eb7e7285c7a5b34,66c7adb5d3ed1fb2,1000,grid,calibration,random_attrition,calibration,buffer_heavy,10,0,0,calibration,10,7,10,3,8,0.18,"[10,6,3,2,1,1,0,0]","[3,3,3,3,3,3,3,3]","[7,3,0,-1,-2,-2,-3,-3]",3,0.375,0.5416666666666666,-3,10,0,0,0,,253af6566bcfa660
d475540747d22dac,9eb7e7285c7a5b34,66c7adb5d3ed1fb2,1000,grid,calibration,random_attrition,calibration,buffer_heavy,8,2,0,calibration,10,7,10,3,8,0.18,"[10,6,3,2,1,1,0,0]","[3,3,3,3,3,3,3,3]","[7,3,0,-1,-2,-2,-3,-3]",3,0.375,0.5416666666666666,-3,8,2,0,0,,1000089180f3cfe9
d1a938f2642b97e5,9eb7e7285c7a5b34,66c7adb5d3ed1fb2,1000,grid,calibration,random_attrition,calibration,buffer_heavy,8,0,2,calibration,10,7,10,3,8,0.18,"[10,6,5,5,4,4,4,2]","[3,3,3,3,3,3,3,3]","[7,3,2,2,1,1,1,-1]",7,0.875,0.9583333333333334,-1,8,0,2,2,,68ed47c03f4834e1
40fae459710bdf68,9eb7e7285c7a5b34,66c7adb5d3ed1fb2,1000,grid,calibration,random_attrition,calibration,buffer_heavy,6,4,0,calibration,10,7,10,3,8,0.18,"[10,7,4,3,3,3,2,1]","[3,3,3,3,3,3,3,3]","[7,4,1,0,0,0,-1,-2]",6,0.75,0.875,-2,6,4,0,0,,5054060c0ab84147
9337ea401dae3e21,9eb7e7285c7a5b34,66c7adb5d3ed1fb2,1000,grid,calibration,random_attrition,calibration,buffer_heavy,6,2,2,calibration,10,7,10,3,8,0.18,"[12,6,5,5,4,3,3,2]","[3,3,3,3,3,3,3,3]","[9,3,2,2,1,0,0,-1]",7,0.875,0.9583333333333334,-1,6,2,2,2,,ea7e833f2415b3bb
96da34575e44e027,9eb7e7285c7a5b34,66c7adb5d3ed1fb2,1000,grid,calibration,random_attrition,calibration,balanced,4,3,3,calibration,10,7,10,3,8,0.18,"[12,7,5,4,1,1,1,1]","[3,3,3,3,3,3,3,3]","[9,4,2,1,-2,-2,-2,-2]",4,0.5,0.6666666666666666,-2,4,3,3,3,,4a3209b1ce33c396
1290af010e33b76d,9eb7e7285c7a5b34,66c7adb5d3ed1fb2,1000,grid,calibration,random_attrition,calibration,recovery_heavy,0,8,2,calibration,10,7,7,3,8,0.18,"[9,6,5,4,3,2,2,1]","[3,3,3,3,3,3,3,3]","[6,3,2,1,0,-1,-1,-2]",5,0.625,0.8333333333333334,-2,0,8,2,2,,9db98811ea0b172d
13f0762463216306,9eb7e7285c7a5b34,66c7adb5d3ed1fb2,1000,grid,calibration,random_attrition,calibration,reconfiguration_heavy,0,2,8,calibration,10,7,7,3,8,0.18,"[11,9,8,5,3,1,1,1]","[3,3,3,3,3,3,3,3]","[8,6,5,2,0,-2,-2,-2]",5,0.625,0.75,-2,0,2,8,8,,6916da373c0f2b4e
b200774dd14e8a13,9eb7e7285c7a5b34,66c7adb5d3ed1fb2,1000,grid,calibration,random_attrition,calibration,recovery_heavy,0,10,0,calibration,10,7,7,3,8,0.18,"[7,7,5,5,4,2,1,1]","[3,3,3,3,3,3,3,3]","[4,4,2,2,1,-1,-2,-2]",5,0.625,0.7916666666666666,-2,0,10,0,0,,66feb059110bb2a7
9121c3ace818003f,9eb7e7285c7a5b34,66c7adb5d3ed1fb2,1000,grid,calibration,random_attrition,calibration,reconfiguration_heavy,0,0,10,calibration,10,7,7,3,8,0.18,"[11,8,7,6,4,4,4,3]","[3,3,3,3,3,3,3,3]","[8,5,4,3,1,1,1,0]",,1.0,1.0,0,0,0,10,10,no_collapse,3cb7e60c7d970514
97c4f327f4bf6ed5,9eb7e7285c7a5b34,66c7adb5d3ed1fb2,1000,grid,calibration,random_attrition,calibration,balanced,3,4,3,primary_heldout,10,7,10,3,8,0.18,"[12,8,6,4,2,0,0,0]","[3,3,3,3,3,3,3,3]","[9,5,3,1,-1,-3,-3,-3]",4,0.5,0.5833333333333334,-3,3,4,3,3,,868f5504658eb24f
5ed75c210030e8cc,9eb7e7285c7a5b34,c670531180caf86b,1000,grid,calibration,bottleneck_attack,calibration,buffer_heavy,10,0,0,calibration,10,7,10,3,8,0.18,"[9,8,7,6,5,4,3,2]","[3,3,3,3,3,3,3,3]","[6,5,4,3,2,1,0,-1]",7,0.875,0.9583333333333334,-1,10,0,0,0,,e1e30ca79b1e21b4
c25cb4071b38c08d,9eb7e7285c7a5b34,c670531180caf86b,1000,grid,calibration,bottleneck_attack,calibration,buffer_heavy,8,2,0,calibration,10,7,10,3,8,0.18,"[10,10,9,8,7,6,5,4]","[3,3,3,3,3,3,3,3]","[7,7,6,5,4,3,2,1]",,1.0,1.0,1,8,2,0,0,no_collapse,08420c8d4b85c209
0d86aceb5cad62c9,9eb7e7285c7a5b34,c670531180caf86b,1000,grid,calibration,bottleneck_attack,calibration,buffer_heavy,8,0,2,calibration,10,7,10,3,8,0.18,"[11,10,9,8,7,6,5,4]","[3,3,3,3,3,3,3,3]","[8,7,6,5,4,3,2,1]",,1.0,1.0,1,8,0,2,2,no_collapse,1e89706d2a5688f1
23f4ccc3e48d482d,9eb7e7285c7a5b34,c670531180caf86b,1000,grid,calibration,bottleneck_attack,calibration,buffer_heavy,6,4,0,calibration,10,7,10,3,8,0.18,"[10,10,10,10,9,8,7,6]","[3,3,3,3,3,3,3,3]","[7,7,7,7,6,5,4,3]",,1.0,1.0,3,6,4,0,0,no_collapse,3f35b85f2f9bee65
66c68002e29275fa,9eb7e7285c7a5b34,c670531180caf86b,1000,grid,calibration,bottleneck_attack,calibration,buffer_heavy,6,2,2,calibration,10,7,10,3,8,0.18,"[12,12,11,10,9,8,7,6]","[3,3,3,3,3,3,3,3]","[9,9,8,7,6,5,4,3]",,1.0,1.0,3,6,2,2,2,no_collapse,d8a253ef763dafbd
933e82fa6074eb95,9eb7e7285c7a5b34,c670531180caf86b,1000,grid,calibration,bottleneck_attack,calibration,balanced,4,3,3,calibration,10,7,10,3,8,0.18,"[12,12,12,11,10,9,8,7]","[3,3,3,3,3,3,3,3]","[9,9,9,8,7,6,5,4]",,1.0,1.0,4,4,3,3,3,far_above_q|no_collapse,02d69f4ace447ffa
21fa2482c6fef74b,9eb7e7285c7a5b34,c670531180caf86b,1000,grid,calibration,bottleneck_attack,calibration,recovery_heavy,0,8,2,calibration,10,7,7,3,8,0.18,"[9,9,9,9,9,9,9,9]","[3,3,3,3,3,3,3,3]","[6,6,6,6,6,6,6,6]",,1.0,1.0,6,0,8,2,2,far_above_q|no_collapse,0ae098475132d19a
147814b44724b47c,9eb7e7285c7a5b34,c670531180caf86b,1000,grid,calibration,bottleneck_attack,calibration,reconfiguration_heavy,0,2,8,calibration,10,7,7,3,8,0.18,"[11,11,10,9,8,7,6,5]","[3,3,3,3,3,3,3,3]","[8,8,7,6,5,4,3,2]",,1.0,1.0,2,0,2,8,8,no_collapse,cedc6c4962e01188
adc63e57316d475e,9eb7e7285c7a5b34,c670531180caf86b,1000,grid,calibration,bottleneck_attack,calibration,recovery_heavy,0,10,0,calibration,10,7,7,3,8,0.18,"[7,7,7,7,7,7,7,7]","[3,3,3,3,3,3,3,3]","[4,4,4,4,4,4,4,4]",,1.0,1.0,4,0,8,0,0,far_above_q|no_collapse,9eb7e7285c7a5b34
31f59d57a1fec7a7,9eb7e7285c7a5b34,c670531180caf86b,1000,grid,calibration,bottleneck_attack,calibration,reconfiguration_heavy,0,0,10,calibration,10,7,7,3,8,0.18,"[11,10,9,8,7,6,5,4]","[3,3,3,3,3,3,3,3]","[8,7,6,5,4,3,2,1]",,1.0,1.0,1,0,0,10,10,no_collapse,78153fa7ee571364
d747853658391e99,9eb7e7285c7a5b34,c670531180caf86b,1000,grid,calibration,bottleneck_attack,calibration,balanced,3,4,3,primary_heldout,10,7,10,3,8,0.18,"[12,12,12,12,11,10,9,8]","[3,3,3,3,3,3,3,3]","[9,9,9,9,8,7,6,5]",,1.0,1.0,5,3,4,3,3,far_above_q|no_collapse,d4e8c90993180ac9
32f1977e2d6f04c8,9eb7e7285c7a5b34,8645c04a90b87a7b,1000,grid,calibration,repairable_wear,primary_heldout,buffer_heavy,10,0,0,calibration,10,7,10,3,8,0.18,"[9,7,6,5,3,3,3,2]","[3,3,3,3,3,3,3,3]","[6,4,3,2,0,0,0,-1]",7,0.875,0.9583333333333334,-1,10,0,0,0,,c38dcd0aa177af20
a6a4f74e4e3d2a0e,9eb7e7285c7a5b34,8645c04a90b87a7b,1000,grid,calibration,repairable_wear,primary_heldout,buffer_heavy,8,2,0,calibration,10,7,10,3,8,0.18,"[10,7,6,6,5,4,4,4]","[3,3,3,3,3,3,3,3]","[7,4,3,3,2,1,1,1]",,1.0,1.0,1,8,2,0,0,no_collapse,aa98a5d2c8176359
e26e98703f2d66ba,9eb7e7285c7a5b34,8645c04a90b87a7b,1000,grid,calibration,repairable_wear,primary_heldout,buffer_heavy,8,0,2,calibration,10,7,10,3,8,0.18,"[10,9,6,5,3,2,2,2]","[3,3,3,3,3,3,3,3]","[7,6,3,2,0,-1,-1,-1]",5,0.625,0.875,-1,8,0,2,2,,1833526bf4072e03
78847274b343a4a6,9eb7e7285c7a5b34,8645c04a90b87a7b,1000,grid,calibration,repairable_wear,primary_heldout,buffer_heavy,6,4,0,calibration,10,7,10,3,8,0.18,"[10,7,6,6,5,4,4,2]","[3,3,3,3,3,3,3,3]","[7,4,3,3,2,1,1,-1]",7,0.875,0.9583333333333334,-1,6,4,0,0,,00c74d99bc09555a
08cc755e5744d9dd,9eb7e7285c7a5b34,8645c04a90b87a7b,1000,grid,calibration,repairable_wear,primary_heldout,buffer_heavy,6,2,2,calibration,10,7,10,3,8,0.18,"[11,9,8,7,5,3,2,1]","[3,3,3,3,3,3,3,3]","[8,6,5,4,2,0,-1,-2]",6,0.75,0.875,-2,6,2,2,2,,7c1f43169056d42d
e5e1cf5d7bb82965,9eb7e7285c7a5b34,8645c04a90b87a7b,1000,grid,calibration,repairable_wear,primary_heldout,balanced,4,3,3,calibration,10,7,10,3,8,0.18,"[11,9,6,5,5,5,4,3]","[3,3,3,3,3,3,3,3]","[8,6,3,2,2,2,1,0]",,1.0,1.0,0,4,3,3,3,no_collapse,197cf8eb8d893fb4
