config_hash,graph_hash,damage_seed,seed,graph_family,graph_split,damage_family,damage_split,policy_anchor,allocation_buffer,allocation_recovery,allocation_reconfiguration,allocation_split,total_energy_E,initial_max_flow,post_policy_max_flow,required_flow_Q,horizon_T,damage_intensity,max_flow_series,q_series,margin_series,collapse_time,maintained_step_ratio,maintained_flow_ratio,minimum_margin,buffer_energy_spent,recovery_energy_spent,reconfiguration_energy_spent,active_bypass_edges,degeneracy_flags,final_graph_hash
34bd1a52a87deefb,f1ccb787744a834b,64a63e01650c96cb,1000,layered_dag,calibration,random_attrition,calibration,balanced,3,4,3,primary_heldout,10,8,11,3,8,0.18,"[12,11,9,8,8,6,5,4]","[3,3,3,3,3,3,3,3]","[9,8,6,5,5,3,2,1]",,1.0,1.0,1,3,4,3,3,no_collapse,b088320c91f043b4
1d735018819bff68,f1ccb787744a834b,e0408e9d64f34d71,1000,layered_dag,calibration,bottleneck_attack,calibration,buffer_heavy,10,0,0,calibration,10,8,11,3,8,0.18,"[10,9,8,7,6,5,4,3]","[3,3,3,3,3,3,3,3]","[7,6,5,4,3,2,1,0]",,1.0,1.0,0,10,0,0,0,no_collapse,d78b04adf78802d0
777132473cbaf5f8,f1ccb787744a834b,65a366022f1df721,1000,layered_dag,calibration,bottleneck_attack,calibration,buffer_heavy,8,2,0,calibration,10,8,11,3,8,0.18,"[11,11,10,9,8,7,6,5]","[3,3,3,3,3,3,3,3]","[8,8,7,6,5,4,3,2]",,1.0,1.0,2,8,2,0,0,no_collapse,51a1de241fbbf315
d9c7400ada9a5462,f1ccb787744a834b,e3b0a100a9606447,1000,layered_dag,calibration,bottleneck_attack,calibration,buffer_heavy,8,0,2,calibration,10,8,11,3,8,0.18,"[12,11,10,9,8,7,6,5]","[3,3,3,3,3,3,3,3]","[9,8,7,6,5,4,3,2]",,1.0,1.0,2,8,0,2,2,no_collapse,5ce1c63bdde25d5b
20e51f276118e576,f1ccb787744a834b,79786fa496649e4d,1000,layered_dag,calibration,bottleneck_attack,calibration,buffer_heavy,6,4,0,calibration,10,8,11,3,8,0.18,"[11,11,11,11,10,9,8,7]","[3,3,3,3,3,3,3,3]","[8,8,8,8,7,6,5,4]",,1.0,1.0,4,6,4,0,0,far_above_q|no_collapse,05a80a2f258c2983
c9a1e7bc071d0ed6,f1ccb787744a834b,e6ce7f3f7c2966b4,1000,layered_dag,calibration,bottleneck_attack,calibration,buffer_heavy,6,2,2,calibration,10,8,11,3,8,0.18,"[13,13,12,11,10,9,8,7]","[3,3,3,3,3,3,3,3]","[10,10,9,8,7,6,5,4]",,1.0,1.0,4,6,2,2,2,far_above_q|no_collapse,adfe81f23adc4ab6
c54d98a05a1c1247,f1ccb787744a834b,ad5d64c750e708bb,1000,layered_dag,calibration,bottleneck_attack,calibration,balanced,4,3,3,calibration,10,8,11,3,8,0.18,"[13,13,13,12,11,10,9,8]","[3,3,3,3,3,3,3,3]","[10,10,10,9,8,7,6,5]",,1.0,1.0,5,4,3,3,3,far_above_q|no_collapse,0400fa92adc495c1
7840b98bba9fbe14,f1ccb787744a834b,dd10e12902a4cbc6,1000,layered_dag,calibration,bottleneck_attack,calibration,recovery_heavy,0,8,2,calibration,10,8,8,3,8,0.18,"[10,10,10,10,10,10,10,10]","[3,3,3,3,3,3,3,3]","[7,7,7,7,7,7,7,7]",,1.0,1.0,7,0,8,2,2,far_above_q|no_collapse,73e109de82717c47
312e3f39f0c6d4a7,f1ccb787744a834b,05cae2f1adf31978,1000,layered_dag,calibration,bottleneck_attack,calibration,reconfiguration_heavy,0,2,8,calibration,10,8,8,3,8,0.18,"[11,11,10,9,8,7,6,5]","[3,3,3,3,3,3,3,3]","[8,8,7,6,5,4,3,2]",,1.0,1.0,2,0,2,8,8,no_collapse,e80ac3acbdd7251d
4e15ad34473d3de0,f1ccb787744a834b,65dc5f51c0c70fcf,1000,layered_dag,calibration,bottleneck_attack,calibration,recovery_heavy,0,10,0,calibration,10,8,8,3,8,0.18,"[8,8,8,8,8,8,8,8]","[3,3,3,3,3,3,3,3]","[5,5,5,5,5,5,5,5]",,1.0,1.0,5,0,8,0,0,far_above_q|no_collapse,f1ccb787744a834b
4a202c1e088ca706,f1ccb787744a834b,6ec24a3e83f2373d,1000,layered_dag,calibration,bottleneck_attack,calibration,reconfiguration_heavy,0,0,10,calibration,10,8,8,3,8,0.18,"[11,10,9,8,7,6,5,4]","[3,3,3,3,3,3,3,3]","[8,7,6,5,4,3,2,1]",,1.0,1.0,1,0,0,10,10,no_collapse,f8ce464c2b2b6cd8
c69a56560e273920,f1ccb787744a834b,5dd3c143a4f5e047,1000,layered_dag,calibration,bottleneck_attack,calibration,balanced,3,4,3,primary_heldout,10,8,11,3,8,0.18,"[12,12,12,12,11,10,9,8]","[3,3,3,3,3,3,3,3]","[9,9,9,9,8,7,6,5]",,1.0,1.0,5,3,4,3,3,far_above_q|no_collapse,0442eb54d1469d33
478b54a72fb1be5b,f1ccb787744a834b,63457dcc8e2ff03f,1000,layered_dag,calibration,repairable_wear,primary_heldout,buffer_heavy,10,0,0,calibration,10,8,11,3,8,0.18,"[11,10,9,9,9,7,6,5]","[3,3,3,3,3,3,3,3]","[8,7,6,6,6,4,3,2]",,1.0,1.0,2,10,0,0,0,no_collapse,c9e92945a1378279
f1147bef71d797b3,f1ccb787744a834b,4b08a38642ebcf8a,1000,layered_dag,calibration,repairable_wear,primary_heldout,buffer_heavy,8,2,0,calibration,10,8,11,3,8,0.18,"[11,10,9,8,6,6,5,4]","[3,3,3,3,3,3,3,3]","[8,7,6,5,3,3,2,1]",,1.0,1.0,1,8,2,0,0,no_collapse,64c158a7fb25511c
b92b4cbe859c6662,f1ccb787744a834b,d5b11231805f8650,1000,layered_dag,calibration,repairable_wear,primary_heldout,buffer_heavy,8,0,2,calibration,10,8,11,3,8,0.18,"[12,10,10,9,8,6,4,4]","[3,3,3,3,3,3,3,3]","[9,7,7,6,5,3,1,1]",,1.0,1.0,1,8,0,2,2,no_collapse,6d37495f12e05739
55c6f3386e5809f3,f1ccb787744a834b,4aec16d617b2877d,1000,layered_dag,calibration,repairable_wear,primary_heldout,buffer_heavy,6,4,0,calibration,10,8,11,3,8,0.18,"[11,10,10,9,7,6,4,3]","[3,3,3,3,3,3,3,3]","[8,7,7,6,4,3,1,0]",,1.0,1.0,0,6,4,0,0,no_collapse,3caff6c42a157eaf
1bac5a9dd1e27293,f1ccb787744a834b,b73d440ef7183afd,1000,layered_dag,calibration,repairable_wear,primary_heldout,buffer_heavy,6,2,2,calibration,10,8,11,3,8,0.18,"[12,11,9,7,6,5,4,3]","[3,3,3,3,3,3,3,3]","[9,8,6,4,3,2,1,0]",,1.0,1.0,0,6,2,2,2,no_collapse,8acc62175172c8f2
f313724b4d240add,f1ccb787744a834b,412a881558725bb6,1000,layered_dag,calibration,repairable_wear,primary_heldout,balanced,4,3,3,calibration,10,8,11,3,8,0.18,"[12,10,8,8,8,6,5,4]","[3,3,3,3,3,3,3,3]","[9,7,5,5,5,3,2,1]",,1.0,1.0,1,4,3,3,3,no_collapse,ba2d91670628a9b7
d5d9ff5c9da3d365,f1ccb787744a834b,a49f493b157a8b0f,1000,layered_dag,calibration,repairable_wear,primary_heldout,recovery_heavy,0,8,2,calibration,10,8,8,3,8,0.18,"[10,10,10,6,6,5,4,4]","[3,3,3,3,3,3,3,3]","[7,7,7,3,3,2,1,1]",,1.0,1.0,1,0,8,2,2,no_collapse,bc47e3afa6c83caa
56deedd9280bfdcc,f1ccb787744a834b,30eb8d2b1d3c6d46,1000,layered_dag,calibration,repairable_wear,primary_heldout,reconfiguration_heavy,0,2,8,calibration,10,8,8,3,8,0.18,"[11,11,10,9,6,5,4,3]","[3,3,3,3,3,3,3,3]","[8,8,7,6,3,2,1,0]",,1.0,1.0,0,0,2,8,8,no_collapse,32f36d0be690b035
f5aa3d7e2367fa01,f1ccb787744a834b,192dcd282200dbd8,1000,layered_dag,calibration,repairable_wear,primary_heldout,recovery_heavy,0,10,0,calibration,10,8,8,3,8,0.18,"[8,8,7,6,6,4,4,4]","[3,3,3,3,3,3,3,3]","[5,5,4,3,3,1,1,1]",,1.0,1.0,1,0,10,0,0,no_collapse,703a631945e4af39
921ee8f75ad70d8c,f1ccb787744a834b,10d3f68df36d95ee,1000,layered_dag,calibration,repairable_wear,primary_heldout,reconfiguration_heavy,0,0,10,calibration,10,8,8,3,8,0.18,"[11,10,9,8,7,6,5,4]","[3,3,3,3,3,3,3,3]","[8,7,6,5,4,3,2,1]",,1.0,1.0,1,0,0,10,10,no_collapse,fa062071a5930b4d
6edc9d9aae475a81,f1ccb787744a834b,1fac70a34ddb2b8e,1000,layered_dag,calibration,repairable_wear,primary_heldout,balanced,3,4,3,primary_heldout,10,8,11,3,8,0.18,"[12,11,9,7,7,7,5,4]","[3,3,3,3,3,3,3,3]","[9,8,6,4,4,4,2,1]",,1.0,1.0,1,3,4,3,3,no_collapse,da112f36042aa8bc
bdca04afeca00777,f1ccb787744a834b,157fe122869581dd,1000,layered_dag,calibration,scalar_only_control,calibration,buffer_heavy,10,0,0,calibration,10,8,11,3,8,0.18,"[11,10,10,8,8,8,8,8]","[3,3,3,3,3,3,3,3]","[8,7,7,5,5,5,5,5]",,1.0,1.0,5,10,0,0,0,far_above_q|no_collapse,4c9f5644f86c7e58
17066b9d18c3da6a,f1ccb787744a834b,528e97da52044f41,1000,layered_dag,calibration,scalar_only_control,calibration,buffer_heavy,8,2,0,calibration,10,8,11,3,8,0.18,"[11,10,9,8,8,7,6,6]","[3,3,3,3,3,3,3,3]","[8,7,6,5,5,4,3,3]",,1.0,1.0,3,8,2,0,0,no_collapse,25af910652dec902
571a613c353751c2,f1ccb787744a834b,44e4711188a727d2,1000,layered_dag,calibration,scalar_only_control,calibration,buffer_heavy,8,0,2,calibration,10,8,11,3,8,0.18,"[13,13,13,13,13,12,12,12]","[3,3,3,3,3,3,3,3]","[10,10,10,10,10,9,9,9]",,1.0,1.0,9,8,0,2,2,far_above_q|no_collapse,3901fa7ded1be903
802c56b01db45921,f1ccb787744a834b,6ee17e4c889acd39,1000,layered_dag,calibration,scalar_only_control,calibration,buffer_heavy,6,4,0,calibration,10,8,11,3,8,0.18,"[11,11,11,11,11,11,10,10]","[3,3,3,3,3,3,3,3]","[8,8,8,8,8,8,7,7]",,1.0,1.0,7,6,4,0,0,far_above_q|no_collapse,238ca3a3996819af
f3d89210781851c6,f1ccb787744a834b,1cb5bb6966251ecc,1000,layered_dag,calibration,scalar_only_control,calibration,buffer_heavy,6,2,2,calibration,10,8,11,3,8,0.18,"[13,10,10,10,9,9,9,9]","[3,3,3,3,3,3,3,3]","[10,7,7,7,6,6,6,6]",,1.0,1.0,6,6,2,2,2,far_above_q|no_collapse,811707826aaf476f
07aaf02c50f65368,f1ccb787744a834b,79efad6ce5161d83,1000,layered_dag,calibration,scalar_only_control,calibration,balanced,4,3,3,calibration,10,8,11,3,8,0.18,"[13,12,12,12,11,11,11,10]","[3,3,3,3,3,3,3,3]","[10,9,9,9,8,8,8,7]",,1.0,1.0,7,4,3,3,3,far_above_q|no_collapse,06d071c208ccd345
f885cd4a1e9ddf01,f1ccb787744a834b,ac02139a377fed7b,1000,layered_dag,calibration,scalar_only_control,calibration,recovery_heavy,0,8,2,calibration,10,8,8,3,8,0.18,"[10,10,10,9,9,9,9,9]","[3,3,3,3,3,3,3,3]","[7,7,7,6,6,6,6,6]",,1.0,1.0,6,0,8,2,2,far_above_q|no_collapse,311eb540f1bac941
7dc45f2d70cdffbb,f1ccb787744a834b,1cbbe0d7db527d05,1000,layered_dag,calibration,scalar_only_control,calibration,reconfiguration_heavy,0,2,8,calibration,10,8,8,3,8,0.18,"[11,11,10,9,8,8,7,7]","[3,3,3,3,3,3,3,3]","[8,8,7,6,5,5,4,4]",,1.0,1.0,4,0,2,8,8,far_above_q|no_collapse,99e9165e722b1c18
ab240cbe077352e9,f1ccb787744a834b,8d7566afa9c19c5e,1000,layered_dag,calibration,scalar_only_control,calibration,recovery_heavy,0,10,0,calibration,10,8,8,3,8,0.18,"[8,8,8,8,8,8,8,8]","[3,3,3,3,3,3,3,3]","[5,5,5,5,5,5,5,5]",,1.0,1.0,5,0,10,0,0,far_above_q|no_collapse,184ee55cac116cf8
f28444d4e22f50b0,f1ccb787744a834b,006ff202a764ade8,1000,layered_dag,calibration,scalar_only_control,calibration,reconfiguration_heavy,0,0,10,calibration,10,8,8,3,8,0.18,"[11,10,9,9,9,9,9,8]","[3,3,3,3,3,3,3,3]","[8,7,6,6,6,6,6,5]",,1.0,1.0,5,0,0,10,10,far_above_q|no_collapse,2722da4f063f25f0
dd43c6e0be05a1d1,f1ccb787744a834b,d2e95ee34a73a574,1000,layered_dag,calibration,scalar_only_control,calibration,balanced,3,4,3,primary_heldout,10,8,11,3,8,0.18,"[12,12,12,11,11,10,9,8]","[3,3,3,3,3,3,3,3]","[9,9,9,8,8,7,6,5]",,1.0,1.0,5,3,4,3,3,far_above_q|no_collapse,2822f55edd6ab172
4a6b92b2de60c9ac,9eb7e7285c7a5b34,f14844e8e0adc73c,1000,grid,calibration,random_attrition,calibration,buffer_heavy,10,0,0,calibration,10,7,10,3,8,0.18,"[7,6,6,5,2,2,2,1]","[3,3,3,3,3,3,3,3]","[4,3,3,2,-1,-1,-1,-2]",4,0.5,0.7916666666666666,-2,10,0,0,0,,511398bf24188930
d475540747d22dac,9eb7e7285c7a5b34,baffe1049a0d1cbe,1000,grid,calibration,random_attrition,calibration,buffer_heavy,8,2,0,calibration,10,7,10,3,8,0.18,"[9,6,3,3,3,2,2,2]","[3,3,3,3,3,3,3,3]","[6,3,0,0,0,-1,-1,-1]",5,0.625,0.875,-1,8,2,0,0,,32c3ea621f949575
d1a938f2642b97e5,9eb7e7285c7a5b34,9f8b8d6827bf8fd9,1000,grid,calibration,random_attrition,calibration,buffer_heavy,8,0,2,calibration,10,7,10,3,8,0.18,"[10,8,7,6,5,3,2,2]","[3,3,3,3,3,3,3,3]","[7,5,4,3,2,0,-1,-1]",6,0.75,0.9166666666666666,-1,8,0,2,2,,72bec3042faf18c1
40fae459710bdf68,9eb7e7285c7a5b34,447de40dfe3a061e,1000,grid,calibration,random_attrition,calibration,buffer_heavy,6,4,0,calibration,10,7,10,3,8,0.18,"[10,9,8,6,4,3,3,3]","[3,3,3,3,3,3,3,3]","[7,6,5,3,1,0,0,0]",,1.0,1.0,0,6,4,0,0,no_collapse,7fe4dec2a22a24eb
9337ea401dae3e21,9eb7e7285c7a5b34,f9a3ea7ed2042ac8,1000,grid,calibration,random_attrition,calibration,buffer_heavy,6,2,2,calibration,10,7,10,3,8,0.18,"[12,10,9,8,7,6,5,3]","[3,3,3,3,3,3,3,3]","[9,7,6,5,4,3,2,0]",,1.0,1.0,0,6,2,2,2,no_collapse,52e17d0e762b2bb1
96da34575e44e027,9eb7e7285c7a5b34,c6daac65d780eaa1,1000,grid,calibration,random_attrition,calibration,balanced,4,3,3,calibration,10,7,10,3,8,0.18,"[12,8,8,7,5,3,3,3]","[3,3,3,3,3,3,3,3]","[9,5,5,4,2,0,0,0]",,1.0,1.0,0,4,3,3,3,no_collapse,562709c3e8627aad
1290af010e33b76d,9eb7e7285c7a5b34,0c81c0ad2d859cd0,1000,grid,calibration,random_attrition,calibration,recovery_heavy,0,8,2,calibration,10,7,7,3,8,0.18,"[9,7,5,4,4,4,2,1]","[3,3,3,3,3,3,3,3]","[6,4,2,1,1,1,-1,-2]",6,0.75,0.875,-2,0,8,2,2,,eed0bfe46b662618
13f0762463216306,9eb7e7285c7a5b34,d819b5507692dff9,1000,grid,calibration,random_attrition,calibration,reconfiguration_heavy,0,2,8,calibration,10,7,7,3,8,0.18,"[11,9,8,7,4,4,3,3]","[3,3,3,3,3,3,3,3]","[8,6,5,4,1,1,0,0]",,1.0,1.0,0,0,2,8,8,no_collapse,bf2028dfa67ddfb5
b200774dd14e8a13,9eb7e7285c7a5b34,9f2d3296c75544b1,1000,grid,calibration,random_attrition,calibration,recovery_heavy,0,10,0,calibration,10,7,7,3,8,0.18,"[7,7,7,7,7,6,4,3]","[3,3,3,3,3,3,3,3]","[4,4,4,4,4,3,1,0]",,1.0,1.0,0,0,10,0,0,no_collapse,add4997e4a8d91b5
9121c3ace818003f,9eb7e7285c7a5b34,1e65b249bd1cadf4,1000,grid,calibration,random_attrition,calibration,reconfiguration_heavy,0,0,10,calibration,10,7,7,3,8,0.18,"[11,8,5,5,5,2,2,2]","[3,3,3,3,3,3,3,3]","[8,5,2,2,2,-1,-1,-1]",5,0.625,0.875,-1,0,0,10,10,,020f3880cfe8c369
97c4f327f4bf6ed5,9eb7e7285c7a5b34,64a63e01650c96cb,1000,grid,calibration,random_attrition,calibration,balanced,3,4,3,primary_heldout,10,7,10,3,8,0.18,"[8,7,6,5,5,5,4,4]","[3,3,3,3,3,3,3,3]","[5,4,3,2,2,2,1,1]",,1.0,1.0,1,3,4,3,3,no_collapse,63150abce5ddd969
5ed75c210030e8cc,9eb7e7285c7a5b34,e0408e9d64f34d71,1000,grid,calibration,bottleneck_attack,calibration,buffer_heavy,10,0,0,calibration,10,7,10,3,8,0.18,"[9,8,7,6,5,4,3,2]","[3,3,3,3,3,3,3,3]","[6,5,4,3,2,1,0,-1]",7,0.875,0.9583333333333334,-1,10,0,0,0,,e1e30ca79b1e21b4
c25cb4071b38c08d,9eb7e7285c7a5b34,65a366022f1df721,1000,grid,calibration,bottleneck_attack,calibration,buffer_heavy,8,2,0,calibration,10,7,10,3,8,0.18,"[10,10,9,8,7,6,5,4]","[3,3,3,3,3,3,3,3]","[7,7,6,5,4,3,2,1]",,1.0,1.0,1,8,2,0,0,no_collapse,324fee99b78a99e2
0d86aceb5cad62c9,9eb7e7285c7a5b34,e3b0a100a9606447,1000,grid,calibration,bottleneck_attack,calibration,buffer_heavy,8,0,2,calibration,10,7,10,3,8,0.18,"[11,10,9,8,7,6,5,4]","[3,3,3,3,3,3,3,3]","[8,7,6,5,4,3,2,1]",,1.0,1.0,1,8,0,2,2,no_collapse,f03d386e624525b4
23f4ccc3e48d482d,9eb7e7285c7a5b34,79786fa496649e4d,1000,grid,calibration,bottleneck_attack,calibration,buffer_heavy,6,4,0,calibration,10,7,10,3,8,0.18,"[10,10,10,10,9,8,7,6]","[3,3,3,3,3,3,3,3]","[7,7,7,7,6,5,4,3]",,1.0,1.0,3,6,4,0,0,no_collapse,61a63a3dc795c156
66c68002e29275fa,9eb7e7285c7a5b34,e6ce7f3f7c2966b4,1000,grid,calibration,bottleneck_attack,calibration,buffer_heavy,6,2,2,calibration,10,7,10,3,8,0.18,"[12,12,11,10,9,8,7,6]","[3,3,3,3,3,3,3,3]","[9,9,8,7,6,5,4,3]",,1.0,1.0,3,6,2,2,2,no_collapse,9fdf9426f3b228dc
933e82fa6074eb95,9eb7e7285c7a5b34,ad5d64c750e708bb,1000,grid,calibration,bottleneck_attack,calibration,balanced,4,3,3,calibration,10,7,10,3,8,0.18,"[12,12,12,11,10,9,8,7]","[3,3,3,3,3,3,3,3]","[9,9,9,8,7,6,5,4]",,1.0,1.0,4,4,3,3,3,far_above_q|no_collapse,02d69f4ace447ffa
21fa2482c6fef74b,9eb7e7285c7a5b34,dd10e12902a4cbc6,1000,grid,calibration,bottleneck_attack,calibration,recovery_heavy,0,8,2,calibration,10,7,7,3,8,0.18,"[9,9,9,9,9,9,9,9]","[3,3,3,3,3,3,3,3]","[6,6,6,6,6,6,6,6]",,1.0,1.0,6,0,8,2,2,far_above_q|no_collapse,0ae098475132d19a
147814b44724b47c,9eb7e7285c7a5b34,05cae2f1adf31978,1000,grid,calibration,bottleneck_attack,calibration,reconfiguration_heavy,0,2,8,calibration,10,7,7,3,8,0.18,"[11,11,10,9,8,7,6,5]","[3,3,3,3,3,3,3,3]","[8,8,7,6,5,4,3,2]",,1.0,1.0,2,0,2,8,8,no_collapse,07cc616665e62630
adc63e57316d475e,9eb7e7285c7a5b34,65dc5f51c0c70fcf,1000,grid,calibration,bottleneck_attack,calibration,recovery_heavy,0,10,0,calibration,10,7,7,3,8,0.18,"[7,7,7,7,7,7,7,7]","[3,3,3,3,3,3,3,3]","[4,4,4,4,4,4,4,4]",,1.0,1.0,4,0,8,0,0,far_above_q|no_collapse,9eb7e7285c7a5b34
31f59d57a1fec7a7,9eb7e7285c7a5b34,6ec24a3e83f2373d,1000,grid,calibration,bottleneck_attack,calibration,reconfiguration_heavy,0,0,10,calibration,10,7,7,3,8,0.18,"[11,10,9,8,7,6,5,4]","[3,3,3,3,3,3,3,3]","[8,7,6,5,4,3,2,1]",,1.0,1.0,1,0,0,10,10,no_collapse,730efc7c0eed2a8c
d747853658391e99,9eb7e7285c7a5b34,5dd3c143a4f5e047,1000,grid,calibration,bottleneck_attack,calibration,balanced,3,4,3,primary_heldout,10,7,10,3,8,0.18,"[12,12,12,12,11,10,9,8]","[3,3,3,3,3,3,3,3]","[9,9,9,9,8,7,6,5]",,1.0,1.0,5,3,4,3,3,far_above_q|no_collapse,230ff914959c14ab
32f1977e2d6f04c8,9eb7e7285c7a5b34,63457dcc8e2ff03f,1000,grid,calibration,repairable_wear,primary_heldout,buffer_heavy,10,0,0,calibration,10,7,10,3,8,0.18,"[9,8,7,6,6,6,6,4]","[3,3,3,3,3,3,3,3]","[6,5,4,3,3,3,3,1]",,1.0,1.0,1,10,0,0,0,no_collapse,b9628ed782b3c5d0
a6a4f74e4e3d2a0e,9eb7e7285c7a5b34,4b08a38642ebcf8a,1000,grid,calibration,repairable_wear,primary_heldout,buffer_heavy,8,2,0,calibration,10,7,10,3,8,0.18,"[10,10,9,7,5,4,3,1]","[3,3,3,3,3,3,3,3]","[7,7,6,4,2,1,0,-2]",7,0.875,0.9166666666666666,-2,8,2,0,0,,5bb5d6f903a5b2af
e26e98703f2d66ba,9eb7e7285c7a5b34,d5b11231805f8650,1000,grid,calibration,repairable_wear,primary_heldout,buffer_heavy,8,0,2,calibration,10,7,10,3,8,0.18,"[11,10,10,7,6,4,4,2]","[3,3,3,3,3,3,3,3]","[8,7,7,4,3,1,1,-1]",7,0.875,0.9583333333333334,-1,8,0,2,2,,f407135be229059d
78847274b343a4a6,9eb7e7285c7a5b34,4aec16d617b2877d,1000,grid,calibration,repairable_wear,primary_heldout,buffer_heavy,6,4,0,calibration,10,7,10,3,8,0.18,"[10,8,7,5,3,3,2,1]","[3,3,3,3,3,3,3,3]","[7,5,4,2,0,0,-1,-2]",6,0.75,0.875,-2,6,4,0,0,,c673eacebe32d26f
08cc755e5744d9dd,9eb7e7285c7a5b34,b73d440ef7183afd,1000,grid,calibration,repairable_wear,primary_heldout,buffer_heavy,6,2,2,calibration,10,7,10,3,8,0.18,"[11,9,8,6,5,4,3,1]","[3,3,3,3,3,3,3,3]","[8,6,5,3,2,1,0,-2]",7,0.875,0.9166666666666666,-2,6,2,2,2,,934d8fd8cf3c3e08
e5e1cf5d7bb82965,9eb7e7285c7a5b34,412a881558725bb6,1000,grid,calibration,repairable_wear,primary_heldout,balanced,4,3,3,calibration,10,7,10,3,8,0.18,"[12,9,7,6,5,4,3,2]","[3,3,3,3,3,3,3,3]","[9,6,4,3,2,1,0,-1]",7,0.875,0.9583333333333334,-1,4,3,3,3,,85a9de0481c57636
